"Rtn_Date","Target","Week_date","Average","Variance","t_1","t_2","t_3","v_1","v_2","v_3","v_4","v_5","RSI_1","RSI_2","MACD_1","MACD_2","Avg_RSI_1","Avg_RSI_2"
2011-02-04,0.0421884501598058,2011-01-28,-0.004507,0.000167,-0.0263157374028782,-0.00298632167162616,-0.00424815734514761,45469300,31695300,31716500,38899600,37324500,26.9898370820076,53.5656364046663,0.18782675113842,2.19726371511011,53.9600607734512,66.9665953924114
2011-02-11,0.0255113057591052,2011-02-04,0.002542,0.00023,0.00232457116957518,0.00917044518581211,0.00795351791981624,24691900,34391200,25852500,31903600,47145400,71.1232793805475,67.4771751526407,0.589838974560042,1.91298170312455,64.6253743877024,65.0037833982642
2011-02-18,0.000616777302377969,2011-02-11,0.004633,9e-05,0.00206019017949699,-0.00817331638564234,0.0166181927828557,31594700,50968300,42495200,21798400,38285700,72.8960502617152,70.7490897959243,1.04055890468286,2.31162998004544,77.8738503033291,71.9734090787579
2011-02-25,-0.123073747680932,2011-02-18,0.000494,0.000117,0.00102840013918515,-0.00755260359411869,0.020837739207114,29789700,21648000,33038800,27679500,26403500,59.8901559949763,64.7416871420814,0.550355913664768,2.02256461472716,59.4228084332219,65.0786359582675
2011-03-04,-0.00164014945533009,2011-02-25,-0.022042,0.001538,0.0120939249864185,-0.032576313138837,-0.0962056247107963,58977700,125124900,212846600,67891400,29789700,17.3615497969153,30.7685488487354,-3.00509806210012,-0.688992459722726,21.1542567223589,37.2325184104171
2011-03-11,-0.0206523935445897,2011-03-04,0.001826,0.000228,-0.0136573957026745,-0.00092510480633845,0.00769052739722142,61036700,46410400,32207500,43070000,60966700,26.8056347813598,34.1658509742451,-2.00801481463183,-2.13108746381944,29.797226361683,35.4437444410742
2011-03-18,-0.00982509904250717,2011-03-11,-0.005703,0.00012,0.00602699276084562,-0.0135552090656423,-0.00825474772505874,36279400,43823100,33616800,34500200,39176800,30.3240798864063,33.4670242980877,-1.58600891799561,-2.88742294349337,28.4202082889644,33.3735564063104
2011-03-25,0.029283669457199,2011-03-18,-0.000507,0.000332,-0.00265510280942871,0.0321374583326108,-0.0193012047570515,63678000,58591400,56758000,48816300,38435200,44.8519560067154,37.3303191415856,-1.0367427032722,-3.07762771673522,31.7025739494906,33.1433433576494
2011-04-01,-0.0364449375746211,2011-03-25,0.004447,0.000169,-0.0132250787253291,0.0244830795633351,0.00790599201413666,34191100,40888700,33455600,31596400,31760500,59.8026130953194,46.9839118183664,0.449099725467961,-1.8160702464831,62.2500873015065,45.3659993682948
2011-04-08,-0.00683259473906805,2011-04-01,-0.008327,0.000105,0.000244063521656512,-0.00799032783462461,0.00462168237723026,42300100,35154900,38219000,57533100,25038000,33.7649539926535,38.8438803024063,-0.599126850932163,-1.81718182509244,34.9203975150477,39.2884699134869
2011-04-15,-0.0108107385757311,2011-04-08,-0.001034,0.000164,-0.00925027633546249,-0.00242840278375989,0.022089847173332,29206200,36758200,43334600,35568200,48102200,40.1109402086576,40.128451481528,-0.444703393870582,-1.74111094780239,41.3956725638591,40.2579298504239
2011-04-21,0.0181320969170962,2011-04-14,-0.003309,9e-05,-0.0187210689695528,0.00121715713966619,0.000730817267092121,37244100,27977000,29022800,28198100,29206200,30.9551984068793,38.5117256151494,-0.327875359640739,-1.45058662554898,46.924891298669,42.400933902166
2011-04-29,-0.0151255755135874,2011-04-21,-0.00048,0.000213,0.00244551773466162,0.0225056623446935,0.00603774554862246,20957700,31271000,29737100,40814700,32344000,61.9012042263396,47.4099945632767,-0.0674793891662362,-1.27797094219175,43.5810042543214,41.4331267096019
2011-05-06,0.0108991632400304,2011-04-29,-0.0021,7.3e-05,-0.00394762706105412,-0.0124269205877452,0.00860165417883496,31813100,43227400,28855200,46682400,30662800,40.9070035985932,43.0431082350382,-0.106466555156548,-0.935002629249337,50.0640783152278,45.3596186267108
2011-05-13,-0.00980146280567928,2011-05-06,0.001176,6.8e-05,0.000245134416451132,-0.00341971548268372,0.0151252775841313,28250500,28342600,33850900,32734400,31406900,57.5603454263025,48.6560768011025,0.129320737064242,-0.612249404421772,55.4344801357704,47.6642599843844
2011-05-20,-0.109626406560772,2011-05-13,-0.001558,9.9e-05,-0.0114969931765471,-0.00438383551821675,-0.0122684297922713,30978300,31191900,37273400,19832000,20495900,35.3750257642365,44.3024126022578,-0.0194940022620327,-0.283202661741511,53.9380991020617,50.1083587759277
2011-05-27,0.027237295980689,2011-05-20,-0.020767,0.000658,-0.00415162047829676,-0.00986579265753385,-0.0113790479497269,50658900,68518700,98306500,221134000,40213300,6.69816372981496,21.6445539310361,-3.06567875766994,-2.80263346956301,7.5867145233542,22.8964649472885
2011-06-03,-0.0229977348472481,2011-05-27,0.003819,6.5e-05,0.0112174276459258,0.0149958586378358,0.00111201917337755,45412900,59849900,56094800,60180400,58336900,50.6737601075506,35.0391528940651,-1.32629142127577,-3.30983724422268,29.150982828204,28.0069400085886
2011-06-10,-0.0238161140415211,2011-06-03,0.000545,0.000198,-0.00878388302743283,-0.00546009414676818,-0.0200641784616715,35152200,36684400,42534200,60264300,45412900,31.6145431284074,31.9541789893562,-0.813158902358735,-2.93303164595307,42.9511845358984,35.0338531878719
2011-06-17,-0.00709225130285007,2011-06-10,-0.005464,2.2e-05,-0.00592211328414582,0.00282810051084414,-0.00590398438777773,31533700,25523100,35259500,37202100,33927700,21.4077051181058,28.0534952345622,-1.08590293034356,-3.03463854867958,22.2723854183781,28.5505369077592
2011-06-24,-0.00285712649942838,2011-06-17,-0.002098,0.000183,0.000857816545513757,0.0207239309646643,-0.0135329483690267,86674600,62025200,54940100,44312100,47868800,45.1182108242904,34.0042369921768,-0.82112221727989,-3.00968087280927,30.2355662596575,29.3432298861599
2011-07-01,0.0616045778381131,2011-06-24,-0.000317,4e-05,-0.00936703157904206,0.00313214439126064,-0.00509922036728849,81145000,42936300,28249000,37343200,36622700,39.6383848577521,35.4651155473365,-0.225507117272961,-2.24650519438783,50.1119221857115,37.2199103143575
2011-07-08,-0.0167341897142174,2011-07-01,0.008491,0.000147,0.0178571925490609,0.0239098784316434,0.0131092108550255,32710200,60283900,29754700,31350000,33563700,88.5181954419182,61.0987726039498,1.08366936220949,-0.897251590562886,72.9030806106242,50.0506592093502
2011-07-15,-0.036782831289799,2011-07-08,0.004178,0.000227,-0.000548717877153604,0.00690606827416729,-0.00740335713530127,33198200,35314500,36117600,36084100,32710200,62.1402587880168,53.6363776270976,0.703499317635137,-0.201279667481891,62.1057352066032,53.3121786461702
2011-07-22,0.0458819869809022,2011-07-15,-0.006246,0.000169,-0.0011386089151354,-0.00874723352010576,0.00481992610720261,33395900,33998600,24364900,33412700,40220400,30.7606459804419,41.1028443613763,-0.537642377218628,-0.690638254070575,33.346056840387,42.2871750835946
2011-07-29,-0.0416893216675728,2011-07-22,0.007391,0.000188,0.0129726550857145,0.0269273756336599,-0.00926695161369007,35325100,39892500,33050000,35168300,33749800,75.1117411375048,58.7457973941703,0.56780410482038,-0.173890998045434,61.0562484550353,51.5559368468905
2011-08-05,-0.0722206527937539,2011-07-29,-0.004797,0.000333,-0.0292574877726091,-0.0154891551500472,-0.0178809225105175,45043400,32379500,41713300,32187200,42153100,29.7868398850507,42.7468816436132,-0.0796355383621661,0.222384059636549,54.6275594405055,53.8099980040737
2011-08-12,-0.0095004523783927,2011-08-05,-0.017097,0.000455,0.00276583110443407,-0.0507584759333864,-0.00203782760359261,69509800,55492300,46468500,35387000,34665400,13.411609703072,29.0874435692978,-2.41393264573481,-1.73045302935187,16.558555308011,32.8680034693383
2011-08-19,-0.269802023032974,2011-08-12,-0.000309,0.001946,0.0409017405940564,0.0398526592135926,-0.0529653984296591,52231600,59152300,60997100,72602300,74474200,50.6045749928005,41.2702656883599,-2.31978602613412,-3.68908399348123,31.4177272297513,31.97751879873
2011-08-26,0.0516949382642211,2011-08-19,-0.041287,0.007317,-0.200271119855437,-0.0598916663661919,-0.0374118524728846,283937900,211412900,53887700,39977700,38070100,10.1926078483399,19.8927714926023,-5.5402078526361,-5.67693537015815,31.8365536456786,33.0008026629021
2011-09-02,-0.0193391852830453,2011-08-26,-0.0248,0.007719,-0.0083900328496499,-0.00713994788745576,0.0273023776754886,50299100,56269600,63646800,75178400,134617000,25.8699218598312,27.3073555090733,-5.48325471855261,-8.97503805087151,25.2136943776043,26.9606120198572
2011-09-09,-0.0694331107691004,2011-09-02,-0.004184,0.001118,-0.0518114216462005,-0.0138302177670518,-0.000767699220145523,41261000,36037000,49853200,51554500,50811800,24.8768981832211,29.2795557304875,-2.57386698558352,-8.12699342063555,38.2978882910121,32.7064393981535
2011-09-16,0.0388521289355162,2011-09-09,-0.022587,0.000774,-0.0511102019391806,-0.0111847736167924,0.021582769344543,81245800,47381900,45019200,62000800,41261000,19.2972494945064,26.6970610989934,-3.40396669771822,-8.6091871427275,25.0839042566766,28.7365795001678
2011-09-23,-0.0514236730446369,2011-09-16,-0.002126,0.000614,0.0111731388936782,0.0148278252919836,0.0101321103017711,51567900,34834700,49601500,53611400,62155800,49.5364722874055,33.9777306096002,-1.61243968862465,-7.88417274454208,36.2007045578432,30.6336979354347
2011-09-30,0.00582434906829365,2011-09-23,-0.00624,0.001667,-0.0210525695650942,-0.049207720773914,0.067200686765265,151729900,141623100,194598200,56909500,37159100,36.5751937144439,34.4762367803328,-1.26655898194784,-6.62357982782236,42.2068213124878,35.4693706741998
2011-10-07,0.108240609843165,2011-09-30,-0.002046,0.001258,-0.0559293204274027,0.0254419786285403,-0.0169563337511438,88339100,59073200,52441500,87035800,70296600,39.3604577332872,38.8742491267731,-0.386987015056628,-4.81975743780986,52.3590688298534,41.9991794933357
2011-10-14,0.0494372863714974,2011-10-07,0.008242,0.001615,-0.00678629197326552,0.0498741925230932,0.0364899700434267,66480500,62709600,68344700,68262000,62751400,69.963243055144,53.1992107301575,1.80741066523236,-2.27984678333715,64.4376052024651,49.6580743459814
2011-10-21,-0.0279586516541607,2011-10-14,0.007049,0.000286,0.0187280825615093,-0.00927708515450176,-0.0019290437772389,26379000,34114700,45473000,38865900,47821200,75.2833388475314,58.6946613387124,2.30725201406967,0.6788284595171,74.8302561472386,57.6843514439915
2011-10-28,0.100866779352147,2011-10-21,-0.001219,0.000982,0.0258690490039333,-0.00960770111121645,-0.0245997192170545,32969200,41184200,30336000,45327000,36848400,55.1022525735864,53.0730467934475,0.377694985130184,0.664379129873072,50.28828547855,51.9088763155067
2011-11-04,-0.0347172806166861,2011-10-28,0.020851,0.000885,0.0351982236492843,0.0481553909153087,0.0279441291467377,60502300,57765200,44776100,33247300,27818700,77.5182600211004,64.0029344230769,2.23450264139213,2.06126961889295,62.8440830463016,57.2265240965663
2011-11-11,0.0226178147602751,2011-11-04,0.000402,0.001251,0.00484349760630942,0.0358934493772869,0.0105304380983791,27821100,35458100,35995800,42338000,36597900,60.8378318521249,56.9893912217594,0.994905005945568,1.98244604014359,52.8001648031118,54.0990595379708
2011-11-18,0.014865814534764,2011-11-11,0.004981,0.001033,0.0306427708531902,0.01633117877998,-0.0542384860870619,28986000,33130100,41072100,38344000,39393700,60.8768615332287,57.5406778165803,0.861582289823226,2.2545665550008,55.6460617596207,55.8934385651931
2011-11-25,-0.0928903330078453,2011-11-18,0.007775,0.000621,0.0256504352076639,-0.0229144387809325,-0.0109773285233462,64464200,40352900,44428600,44235500,25022800,59.6468048893124,57.5724339488198,0.892641353087154,2.41207477075724,59.0856898403353,57.4930878627917
2011-12-02,0.0901930171363126,2011-11-25,-0.015538,0.000544,-0.0151280298959501,-0.0326453728998166,-0.00781832959201023,19859800,53940400,109866800,75977300,64464200,25.0636876371473,43.3925868343409,-1.52396381893566,0.649141553149524,33.4011533323451,47.3734716987281
2011-12-09,0.00794796279606569,2011-12-02,0.012213,0.000706,-0.0191353178175823,0.00966004351845062,0.0390335200885843,45038300,48815200,79655300,59906700,43727300,58.0186056457925,54.9452504280236,0.914690326439871,1.28737327840927,62.5611372678544,55.5986053758617
2011-12-16,-0.0738351104551588,2011-12-09,-0.001778,0.000289,0.00867680340295762,-0.0263991206881277,0.00816177776569194,42526700,47746100,39457600,37991700,40751500,53.6379013190271,54.7406413017101,0.639634689719659,1.58726059521213,58.9585488952163,56.0425532815491
2011-12-23,0.00154796162895843,2011-12-16,-0.011232,0.000115,-0.0122323793493813,-0.00833971966154656,-0.0156715036448443,72903300,39440400,49147500,40160700,43156500,19.4960611191643,41.5151675443704,-1.51939375262071,-0.154145560028263,25.0649974089345,44.2779480833413
2011-12-30,-0.00463679252667759,2011-12-23,-0.001588,0.000491,0.000773424839803694,0.0165093731276726,-0.0181396865154315,23351100,28505300,43380900,32525300,37086700,44.1200963241188,44.6578085616613,-1.09756507652705,-1.23881009807476,39.7244838502414,43.5592282642493
2012-01-06,0.0248446461652718,2011-12-30,0.002164,0.000188,0.00546451844742335,0.0166666943373033,-0.0175438882651081,25310000,20169800,23050900,26312100,23351100,49.2315521383968,45.2624872288886,-0.672039382917133,-1.4658042838507,40.4999024621234,43.1445992795748
2012-01-13,0.00340918000517143,2012-01-06,0.007872,0.000216,-0.0037736463641157,-0.00375937702272533,-0.000751343575693952,25775900,30491000,24478300,29487800,25310000,58.9024053921537,50.3435561166893,0.46715629934817,-0.575746666811228,64.9010085346654,51.5236356627546
2012-01-20,0.0619101140127247,2012-01-13,-1.8e-05,0.000107,-0.0170685650549687,0.0116365447017146,-0.00187330884704873,25997000,22961700,29947200,27737900,24350500,49.166139370483,50.4222722912668,0.460159551430839,0.030063807094094,64.8174836632936,52.9705391820911
2012-01-27,-0.00888729720738168,2012-01-20,0.009249,0.000333,0.0360957687534975,0.00555556461728424,0.0204081123143145,49524700,24623800,25251400,24645000,25997000,85.5001113639422,65.2586089034276,1.24408812513623,0.77751971160982,68.1780429177199,57.0822215146001
2012-02-03,0.0426828637405077,2012-01-27,0.004579,0.000358,-0.00393000739821625,-0.0116524836453675,-0.00701265964692965,26209300,25121000,29325300,32782700,48962100,53.6538196929565,58.3638379139851,0.975939213240395,1.69496856124982,66.3317145031293,62.1985096047263
2012-02-10,-0.0127278183897539,2012-02-03,0.006416,0.000208,0.0199998763789542,-0.00904029705867626,0.027877019486912,25609900,27984300,32944100,30277500,26692200,76.1954034281815,66.8539424665295,1.12756770566875,2.0077004623106,69.4908261250896,63.6997021722541
2012-02-17,0.0310104509834039,2012-02-10,0.001266,0.00024,-0.0140844793415935,-0.0118805595172703,0.0176166084499449,22073500,35306600,29045700,32116100,28194400,47.7410635006593,57.6651948382144,0.682816406361475,2.09028926260666,63.2439355974376,63.1348230288493
2012-02-24,-0.0996958278239924,2012-02-17,0.002819,0.000217,-0.0100367444493058,0.0264423006031076,0.0013754927997327,40803900,45416900,34663200,24151500,20170700,64.5488030442938,63.4179097185581,0.87019846237899,2.09602872262298,66.1023447135838,63.4414724888881
2012-03-02,-0.0495496273668916,2012-02-24,-0.014357,0.000864,-0.0151570864471011,-0.065307488314524,-0.0139693829718401,61370400,157176300,63042800,31564500,40803900,15.1780838223261,35.8005652181217,-1.71808863591746,0.457375806830473,32.3975704791882,47.2871423136086
2012-03-09,-0.0450235971446008,2012-03-02,-0.010882,0.000172,0.00277225267135317,-0.00237060835406278,-0.0332315265831352,49792900,55506000,85514000,50854500,62169000,11.8368942074386,29.1429856124023,-3.0149361057803,-2.30412345253113,10.3782900702815,29.7582329701649
2012-03-16,0.012820502312783,2012-03-09,-0.007062,0.000306,-0.0186687425998633,0.0114941500113308,0.00786105808059756,51575900,30791800,36185000,71076100,54422600,21.1840176629767,27.4114263513607,-2.56080864464378,-3.86411985978424,17.5095279651913,26.7409595849445
2012-03-23,-0.035116458730979,2012-03-16,-0.000937,0.000194,0.00368862093876499,0.00246499145797729,-0.00936096471440584,45849600,45009500,47708900,51385800,36583800,43.3513257833942,34.3978823786622,-1.0534291258753,-3.71245177618874,40.1517025311714,33.4038117678029
2012-03-30,0.00846386217771755,2012-03-23,-0.005198,0.000319,0.0260530183896179,-0.0183291625801545,-0.0216847411869497,45554000,75506100,100204800,53160000,25903200,40.2486605312076,33.7047376990568,-1.43721929269652,-3.8634191648794,24.7201595138433,29.1419715322632
2012-04-05,-0.0302139719348954,2012-03-29,0.000461,0.000255,-0.00296859105713465,-0.00169345176277469,-0.0113018179726706,38194100,45144500,40436400,52524000,45554000,37.6616521143608,34.2430158133995,-0.774258956967766,-3.37313200105857,41.9131366821707,35.3242410288455
2012-04-13,0.0631760537512844,2012-04-05,-0.003303,0.000113,-0.00687578505982289,-0.0076758250152662,-0.0180067898686241,32442200,33824400,34913500,30648300,37217900,26.9941328255257,32.8307522443488,-0.746547223236937,-2.84490397117082,37.69924915362,35.6542776649506
