"Lambda","CV Error"
0.0244343055269397,0.00190001373343797
0.0243781081836875,0.00190001373343797
0.0243220400907382,0.00190001373343797
0.0242661009508242,0.00190001373343797
0.0242102904673618,0.00190001373343797
0.0241546083444494,0.00190001373343797
0.024099054286866,0.00190001373343797
0.0240436280000693,0.00190001373343797
0.0239883291901949,0.00190001373343797
0.0239331575640539,0.00190001373343797
0.0238781128291318,0.00190001373343797
0.0238231946935869,0.00190001373343797
0.0237684028662488,0.00190001373343797
0.0237137370566166,0.00190001373343797
0.0236591969748576,0.00190001373343797
0.0236047823318058,0.00190001373343797
0.0235504928389601,0.00190001373343797
0.0234963282084831,0.00190001373343797
0.0234422881531992,0.00190001373343797
0.0233883723865936,0.00190001373343797
0.02333458062281,0.00190001373343797
0.0232809125766501,0.00190001373343797
0.0232273679635711,0.00190001373343797
0.0231739464996848,0.00190001373343797
0.0231206479017559,0.00190001373343797
0.0230674718872007,0.00190001373343797
0.0230144181740851,0.00190001373343797
0.0229614864811236,0.00190001373343797
0.0229086765276777,0.00190001373343797
0.0228559880337543,0.00190001373343797
0.0228034207200042,0.00190001373343797
0.0227509743077207,0.00190001373343797
0.0226986485188382,0.00190001373343797
0.0226464430759306,0.00190001373343797
0.0225943577022098,0.00190001373343797
0.0225423921215243,0.00190001373343797
0.0224905460583578,0.00190001373343797
0.0224388192378277,0.00190001373343797
0.0223872113856834,0.00190001373343797
0.0223357222283053,0.00190001373343797
0.022284351492703,0.00190001373343797
0.022233098906514,0.00190001373343797
0.0221819641980022,0.00190001373343797
0.0221309470960564,0.00190001373343797
0.022080047330189,0.00190001373343797
0.0220292646305346,0.00190001373343797
0.0219785987278483,0.00190001373343797
0.0219280493535045,0.00190001373343797
0.0218776162394955,0.00190001373343797
0.02182729911843,0.00190001373343797
0.0217770977235316,0.00190001373343797
0.0217270117886375,0.00190001373343797
0.0216770410481969,0.00190001373343797
0.0216271852372702,0.00190001373343797
0.0215774440915267,0.00190001373343797
0.0215278173472437,0.00190001373343797
0.0214783047413053,0.00190001373343797
0.0214289060112006,0.00190001373343797
0.0213796208950223,0.00190001373343797
0.0213304491314658,0.00190001373343797
0.0212813904598271,0.00190001373343797
0.0212324446200022,0.00190001373343797
0.021183611352485,0.00190001373343797
0.0211348903983665,0.00190001373343797
0.0210862814993329,0.00190001373343797
0.0210377843976648,0.00190001373343797
0.0209893988362352,0.00190001373343797
0.0209411245585089,0.00190001373343797
0.0208929613085404,0.00190001373343797
0.0208449088309729,0.00190001373343797
0.020796966871037,0.00190001373343797
0.0207491351745491,0.00190001373343797
0.0207014134879104,0.00190001373343797
0.0206538015581053,0.00190001373343797
0.0206062991327,0.00190001373343797
0.0205589059598414,0.00190001373343797
0.0205116217882556,0.00190001373343797
0.0204644463672467,0.00190001373343797
0.0204173794466953,0.00190001373343797
0.0203704207770572,0.00190001373343797
0.0203235701093622,0.00190001373343797
0.0202768271952128,0.00190001373343797
0.0202301917867827,0.00190001373343797
0.0201836636368156,0.00190001373343797
0.0201372424986239,0.00190001373343797
0.0200909281260873,0.00190001373343797
0.0200447202736516,0.00190001373343797
0.0199986186963274,0.00190001373343797
0.0199526231496888,0.00190001373343797
0.0199067333898719,0.00190001373343797
0.0198609491735737,0.00190001373343797
0.019815270258051,0.00190001373343797
0.0197696964011186,0.00190001373343797
0.0197242273611485,0.00190001373343797
0.0196788628970684,0.00190001373343797
0.0196336027683605,0.00190001373343797
0.0195884467350599,0.00190001373343797
0.0195433945577539,0.00190001373343797
0.0194984459975805,0.00190001373343797
0.0194536008162266,0.00190001373343797
0.0194088587759278,0.00190001373343797
0.0193642196394661,0.00190001373343797
0.0193196831701692,0.00190001373343797
0.0192752491319094,0.00190001373343797
0.0192309172891016,0.00190001373343797
0.0191866874067029,0.00190001373343797
0.0191425592502109,0.00190001373343797
0.0190985325856624,0.00190001373343797
0.0190546071796325,0.00190001373343797
0.019010782799233,0.00190001373343797
0.0189670592121115,0.00190001373343797
0.0189234361864498,0.00190001373343797
0.0188799134909629,0.00190001373343797
0.018836490894898,0.00190001373343797
0.0187931681680327,0.00190001373343797
0.0187499450806742,0.00190001373343797
0.018706821403658,0.00190001373343797
0.0186637969083467,0.00190001373343797
0.0186208713666287,0.00190001373343797
0.018578044550917,0.00190001373343797
0.0185353162341481,0.00190001373343797
0.0184926861897808,0.00190001373343797
0.0184501541917947,0.00190001373343797
0.0184077200146896,0.00190001373343797
0.0183653834334835,0.00190001373343797
0.0183231442237121,0.00190001373343797
0.0182810021614274,0.00190001373343797
0.0182389570231964,0.00190001373343797
0.0181970085860998,0.00190001373343797
0.0181551566277314,0.00190001373343797
0.018113400926196,0.00190001373343797
0.0180717412601093,0.00190001373343797
0.0180301774085957,0.00190001373343797
0.0179887091512879,0.00190001373343797
0.0179473362683253,0.00190001373343797
0.0179060585403529,0.00190001373343797
0.0178648757485205,0.00190001373343797
0.0178237876744809,0.00190001373343797
0.0177827941003892,0.00190001373343797
0.0177418948089017,0.00190001373343797
0.0177010895831742,0.00190001373343797
0.0176603782068616,0.00190001373343797
0.0176197604641163,0.00190001373343797
0.0175792361395869,0.00190001373343797
0.0175388050184176,0.00190001373343797
0.0174984668862466,0.00190001373343797
0.017458221529205,0.00190001373343797
0.0174180687339161,0.00190001373343797
0.0173780082874938,0.00190001373343797
0.0173380399775414,0.00190001373343797
0.017298163592151,0.00190001373343797
0.017258378919902,0.00190001373343797
0.0172186857498601,0.00190001373343797
0.0171790838715759,0.00190001373343797
0.0171395730750843,0.00190001373343797
0.0171001531509029,0.00190001373343797
0.0170608238900312,0.00190001373343797
0.0170215850839495,0.00190001373343797
0.0169824365246174,0.00190001373343797
0.0169433780044733,0.00190001373343797
0.0169044093164326,0.00190001373343797
0.0168655302538874,0.00190001373343797
0.0168267406107047,0.00190001373343797
0.0167880401812256,0.00190001373343797
0.0167494287602644,0.00190001373343797
0.0167109061431071,0.00190001373343797
0.0166724721255106,0.00190001373343797
0.0166341265037017,0.00190001373343797
0.0165958690743756,0.00190001373343797
0.0165576996346953,0.00190001373343797
0.0165196179822901,0.00190001373343797
0.0164816239152551,0.00190001373343797
0.0164437172321493,0.00190001373343797
0.0164058977319954,0.00190001373343797
0.0163681652142781,0.00190001373343797
0.0163305194789433,0.00190001373343797
0.0162929603263972,0.00190001373343797
0.0162554875575048,0.00190001373343797
0.0162181009735893,0.00190001373343797
0.0161808003764307,0.00190001373343797
0.0161435855682649,0.00190001373343797
0.0161064563517827,0.00190001373343797
0.0160694125301288,0.00190001373343797
0.0160324539069004,0.00190001373343797
0.0159955802861467,0.00190001373343797
0.0159587914723673,0.00190001373343797
0.0159220872705117,0.00190001373343797
0.0158854674859778,0.00190001373343797
0.0158489319246111,0.00190001373343797
0.0158124803927038,0.00190001373343797
0.0157761126969935,0.00190001373343797
0.0157398286446622,0.00190001373343797
0.0157036280433355,0.00190001373343797
0.0156675107010815,0.00190001373343797
0.0156314764264095,0.00190001373343797
0.0155955250282695,0.00190001373343797
0.0155596563160508,0.00190001373343797
0.0155238700995808,0.00190001373343797
0.0154881661891248,0.00190001373343797
0.0154525443953841,0.00190001373343797
0.0154170045294956,0.00190001373343797
0.0153815464030303,0.00190001373343797
0.0153461698279929,0.00190001373343797
0.0153108746168203,0.00190001373343797
0.0152756605823807,0.00190001373343797
0.0152405275379729,0.00190001373343797
0.015205475297325,0.00190001373343797
0.0151705036745934,0.00190001373343797
0.0151356124843621,0.00190001373343797
0.0151008015416415,0.00190001373343797
0.0150660706618674,0.00190001373343797
0.0150314196609002,0.00190001373343797
0.0149968483550237,0.00190001373343797
0.0149623565609443,0.00190001373343797
0.01492794409579,0.00190001373343797
0.0148936107771092,0.00190001373343797
0.0148593564228701,0.00190001373343797
0.0148251808514595,0.00190001373343797
0.0147910838816821,0.00190001373343797
0.0147570653327589,0.00190001373343797
0.0147231250243272,0.00190001373343797
0.0146892627764387,0.00190001373343797
0.0146554784095591,0.00190001373343797
0.0146217717445672,0.00190001373343797
0.0145881426027535,0.00190001373343797
0.0145545908058197,0.00190001373343797
0.0145211161758774,0.00190001373343797
0.0144877185354476,0.00190001373343797
0.0144543977074593,0.00190001373343797
0.0144211535152487,0.00190001373343797
0.0143879857825585,0.00190001373343797
0.0143548943335366,0.00190001373343797
0.0143218789927354,0.00190001373343797
0.014288939585111,0.00190001373343797
0.0142560759360219,0.00190001373343797
0.0142232878712282,0.00190001373343797
0.0141905752168909,0.00190001373343797
0.0141579377995708,0.00190001373343797
0.0141253754462275,0.00190001373343797
0.0140928879842188,0.00190001373343797
0.0140604752412991,0.00190001373343797
0.0140281370456196,0.00190001373343797
0.0139958732257262,0.00190001373343797
0.0139636836105594,0.00190001373343797
0.013931568029453,0.00190001373343797
0.0138995263121335,0.00190001373343797
0.0138675582887189,0.00190001373343797
0.0138356637897178,0.00190001373343797
0.0138038426460289,0.00190001373343797
0.0137720946889395,0.00190001373343797
0.0137404197501251,0.00190001373343797
0.0137088176616485,0.00190001373343797
0.0136772882559585,0.00190001373343797
0.0136458313658893,0.00190001373343797
0.0136144468246595,0.00190001373343797
0.0135831344658715,0.00190001373343797
0.0135518941235104,0.00190001373343797
0.0135207256319428,0.00190001373343797
0.0134896288259165,0.00190001373343797
0.0134586035405595,0.00190001373343797
0.0134276496113786,0.00190001373343797
0.0133967668742594,0.00190001373343797
0.0133659551654644,0.00190001373343797
0.0133352143216332,0.00190001373343797
0.0133045441797809,0.00190001373343797
0.0132739445772974,0.00190001373343797
0.0132434153519466,0.00190001373343797
0.0132129563418658,0.00190001373343797
0.0131825673855641,0.00190001373343797
0.0131522483219224,0.00190001373343797
0.013121998990192,0.00190001373343797
0.0130918192299941,0.00190001373343797
0.0130617088813184,0.00190001373343797
0.013031667784523,0.00190001373343797
0.0130016957803329,0.00190001373343797
0.0129717927098396,0.00190001373343797
0.0129419584144999,0.00190001373343797
0.0129121927361354,0.00190001373343797
0.0128824955169313,0.00190001373343797
0.0128528665994362,0.00190001373343797
0.0128233058265602,0.00190001373343797
0.0127938130415753,0.00190001373343797
0.0127643880881134,0.00190001373343797
0.0127350308101666,0.00190001373343797
0.0127057410520854,0.00190001373343797
0.0126765186585785,0.00190001373343797
0.0126473634747115,0.00190001373343797
0.0126182753459067,0.00190001373343797
0.0125892541179417,0.00190001373343797
0.0125602996369488,0.00190001373343797
0.0125314117494142,0.00190001373343797
0.0125025903021772,0.00190001373343797
0.0124738351424294,0.00190001373343797
0.0124451461177139,0.00190001373343797
0.0124165230759241,0.00190001373343797
0.0123879658653037,0.00190001373343797
0.0123594743344451,0.00190001373343797
0.0123310483322891,0.00190001373343797
0.0123026877081238,0.00190001373343797
0.0122743923115841,0.00190001373343797
0.0122461619926505,0.00190001373343797
0.0122179966016487,0.00190001373343797
0.0121898959892487,0.00190001373343797
0.0121618600064637,0.00190001373343797
0.0121338885046498,0.00190001373343797
0.0121059813355048,0.00190001373343797
0.0120781383510678,0.00190001373343797
0.012050359403718,0.00190001373343797
0.0120226443461741,0.00190001373343797
0.0119949930314938,0.00190001373343797
0.0119674053130724,0.00190001373343797
0.0119398810446427,0.00190001373343797
0.0119124200802738,0.00190001373343797
0.0118850222743702,0.00190001373343797
0.0118576874816716,0.00190001373343797
0.0118304155572516,0.00190001373343797
0.0118032063565173,0.00190001373343797
0.0117760597352081,0.00190001373343797
0.0117489755493953,0.00190001373343797
0.0117219536554813,0.00190001373343797
0.0116949939101987,0.00190001373343797
0.0116680961706096,0.00190001373343797
0.0116412602941049,0.00190001373343797
0.0116144861384034,0.00190001373343797
0.0115877735615513,0.00190001373343797
0.011561122421921,0.00190001373343797
0.0115345325782109,0.00190001373343797
0.0115080038894444,0.00190001373343797
0.0114815362149688,0.00190001373343797
0.0114551294144554,0.00190001373343797
0.0114287833478977,0.00190001373343797
0.0114024978756117,0.00190001373343797
0.0113762728582343,0.00190001373343797
0.0113501081567232,0.00190001373343797
0.0113240036323556,0.00190001373343797
0.011297959146728,0.00190001373343797
0.0112719745617551,0.00190001373343797
0.0112460497396693,0.00190001373343797
0.0112201845430196,0.00190001373343797
0.0111943788346715,0.00190001373343797
0.0111686324778056,0.00190001373343797
0.0111429453359173,0.00190001373343797
0.0111173172728159,0.00190001373343797
0.011091748152624,0.00190001373343797
0.0110662378397767,0.00190001373343797
0.0110407861990207,0.00190001373343797
0.0110153930954142,0.00190001373343797
0.0109900583943252,0.00190001373343797
0.0109647819614319,0.00190001373343797
0.0109395636627209,0.00190001373343797
0.0109144033644876,0.00190001373343797
0.0108893009333343,0.00190001373343797
0.0108642562361707,0.00190001373343797
0.010839269140212,0.00190001373343797
0.0108143395129794,0.00190001373343797
0.0107894672222983,0.00190001373343797
0.0107646521362983,0.00190001373343797
0.0107398941234125,0.00190001373343797
0.0107151930523761,0.00190001373343797
0.0106905487922266,0.00190001373343797
0.0106659612123026,0.00190001373343797
0.0106414301822432,0.00190001373343797
0.0106169555719873,0.00190001373343797
0.0105925372517729,0.00190001373343797
0.0105681750921366,0.00190001373343797
0.0105438689639126,0.00190001373343797
0.0105196187382322,0.00190001373343797
0.0104954242865232,0.00190001373343797
0.010471285480509,0.00190001373343797
0.010447202192208,0.00190001373343797
0.010423174293933,0.00190001373343797
0.0103992016582906,0.00190001373343797
0.0103752841581801,0.00190001373343797
0.0103514216667934,0.00190001373343797
0.010327614057614,0.00190001373343797
0.0103038612044162,0.00190001373343797
0.0102801629812647,0.00190001373343797
0.0102565192625141,0.00190001373343797
0.0102329299228075,0.00190001373343797
0.0102093948370768,0.00190001373343797
0.0101859138805412,0.00190001373343797
0.010162486928707,0.00190001373343797
0.0101391138573668,0.00190001373343797
0.010115794542599,0.00190001373343797
0.0100925288607668,0.00190001373343797
0.010069316688518,0.00190001373343797
0.010046157902784,0.00190001373343797
0.010023052380779,0.00190001373343797
0.01,0.00190001373343797
0.00997700063822554,0.00190001373343797
0.00995405417351528,0.00190001373343797
0.00993116048420934,0.00190001373343797
0.00990831944892768,0.00190001373343797
0.00988553094656939,0.00190001373343797
0.0098627948563121,0.00190001373343797
0.00984011105761134,0.00190001373343797
0.00981747943019984,0.00190001373343797
0.00979489985408699,0.00190001373343797
0.00977237220955811,0.00190001373343797
0.00974989637717387,0.00190001373343797
0.00972747223776965,0.00190001373343797
0.0097050996724549,0.00190001373343797
0.00968277856261249,0.00190001373343797
0.00966050878989814,0.00190001373343797
0.00963829023623971,0.00190001373343797
0.00961612278383665,0.00190001373343797
0.00959400631515934,0.00190001373343797
0.00957194071294844,0.00190001373343797
0.00954992586021436,0.00190001373343797
0.00952796164023652,0.00190001373343797
0.00950604793656281,0.00190001373343797
0.00948418463300898,0.00190001373343797
0.00946237161365793,0.00190001373343797
0.00944060876285924,0.00190001373343797
0.00941889596522842,0.00190001373343797
0.00939723310564637,0.00190001373343797
0.0093756200692588,0.00190001373343797
0.00935405674147552,0.00190001373343797
0.0093325430079699,0.00190001373343797
0.00931107875467831,0.00190001373343797
0.00928966386779936,0.00190001373343797
0.00926829823379349,0.00190001373343797
0.00924698173938223,0.00190001373343797
0.00922571427154763,0.00190001373343797
0.00920449571753171,0.00190001373343797
0.00918332596483581,0.00190001373343797
0.00916220490121999,0.00190001373343797
0.00914113241470251,0.00190001373343797
0.0091201083935591,0.00190001373343797
0.00909913272632252,0.00190001373343797
0.00907820530178186,0.00190001373343797
0.009057326008982,0.00190001373343797
0.00903649473722301,0.00190001373343797
0.00901571137605957,0.00190001373343797
0.00899497581530035,0.00190001373343797
0.00897428794500749,0.00190001373343797
0.00895364765549594,0.00190001373343797
0.00893305483733295,0.00190001373343797
0.00891250938133746,0.00190001373343797
0.00889201117857948,0.00190001373343797
0.00887156012037961,0.00190001373343797
0.00885115609830836,0.00190001373343797
0.00883079900418562,0.00190001373343797
0.00881048873008015,0.00190001373343797
0.00879022516830884,0.00190001373343797
0.00877000821143635,0.00190001373343797
0.00874983775227436,0.00190001373343797
0.00872971368388111,0.00190001373343797
0.0087096358995608,0.00190001373343797
0.00868960429286302,0.00190001373343797
0.00866961875758216,0.00190001373343797
0.00864967918775694,0.00190001373343797
0.0086297854776697,0.00190001373343797
0.00860993752184601,0.00190001373343797
0.00859013521505396,0.00190001373343797
0.00857037845230369,0.00190001373343797
0.00855066712884683,0.00190001373343797
0.0085310011401759,0.00190001373343797
0.00851138038202376,0.00190001373343797
0.00849180475036314,0.00190001373343797
0.00847227414140596,0.00190001373343797
0.0084527884516029,0.00190001373343797
0.00843334757764276,0.00190001373343797
0.00841395141645195,0.00190001373343797
0.00839459986519397,0.00190001373343797
0.00837529282126883,0.00190001373343797
0.00835603018231247,0.00190001373343797
0.00833681184619635,0.00190001373343797
0.00831763771102671,0.00190001373343797
0.00829850767514423,0.00190001373343797
0.00827942163712334,0.00190001373343797
0.00826037949577178,0.00190001373343797
0.00824138115013003,0.00190001373343797
0.00822242649947071,0.00190001373343797
0.00820351544329818,0.00190001373343797
0.0081846478813479,0.00190001373343797
0.00816582371358592,0.00190001373343797
0.0081470428402084,0.00190001373343797
0.00812830516164099,0.00190001373343797
0.0081096105785384,0.00190001373343797
0.00809095899178383,0.00190001373343797
0.00807235030248838,0.00190001373343797
0.00805378441199067,0.00190001373343797
0.00803526122185618,0.00190001373343797
0.00801678063387679,0.00190001373343797
0.00799834255007028,0.00190001373343797
0.00797994687267977,0.00190001373343797
0.00796159350417318,0.00190001373343797
0.00794328234724282,0.00190001373343797
0.00792501330480472,0.00190001373343797
0.00790678627999825,0.00190001373343797
0.00788860117618555,0.00190001373343797
0.00787045789695098,0.00190001373343797
0.00785235634610072,0.00190001373343797
0.00783429642766212,0.00190001373343797
0.00781627804588329,0.00190001373343797
0.00779830110523259,0.00190001373343797
0.00778036551039804,0.00190001373343797
0.00776247116628692,0.00190001373343797
0.00774461797802519,0.00190001373343797
0.00772680585095702,0.00190001373343797
0.0077090346906443,0.00190001373343797
0.0076913044028661,0.00190001373343797
0.00767361489361819,0.00190001373343797
0.00765596606911257,0.00190001373343797
0.00763835783577691,0.00190001373343797
0.00762079010025412,0.00190001373343797
0.00760326276940182,0.00190001373343797
0.00758577575029184,0.00190001373343797
0.00756832895020974,0.00190001373343797
0.00755092227665434,0.00190001373343797
0.00753355563733717,0.00190001373343797
0.00751622894018206,0.00190001373343797
0.00749894209332456,0.00190001373343797
0.00748169500511155,0.00190001373343797
0.00746448758410067,0.00190001373343797
0.00744731973905989,0.00190001373343797
0.00743019137896701,0.00190001373343797
0.00741310241300918,0.00190001373343797
0.00739605275058237,0.00190001373343797
0.00737904230129101,0.00190001373343797
0.00736207097494736,0.00190001373343797
0.00734513868157115,0.00190001373343797
0.00732824533138904,0.00190001373343797
0.00731139083483417,0.00190001373343797
0.00729457510254569,0.00190001373343797
0.00727779804536824,0.00190001373343797
0.00726105957435154,0.00190001373343797
0.00724435960074991,0.00190001373343797
0.0072276980360217,0.00190001373343797
0.007211074791829,0.00190001373343797
0.007194489780037,0.00190001373343797
0.00717794291271362,0.00190001373343797
0.00716143410212902,0.00190001373343797
0.00714496326075514,0.00190001373343797
0.00712853030126519,0.00190001373343797
0.0071121351365333,0.00190001373343797
0.00709577767963389,0.00190001373343797
0.00707945784384138,0.00190001373343797
0.00706317554262962,0.00190001373343797
0.00704693068967147,0.00190001373343797
0.00703072319883833,0.00190001373343797
0.00701455298419971,0.00190001373343797
0.00699841996002273,0.00190001373343797
0.00698232404077172,0.00190001373343797
0.00696626514110769,0.00190001373343797
0.00695024317588797,0.00190001373343797
0.00693425806016569,0.00190001373343797
0.00691830970918936,0.00190001373343797
0.00690239803840242,0.00190001373343797
0.00688652296344276,0.00190001373343797
0.00687068440014232,0.00190001373343797
0.00685488226452662,0.00190001373343797
0.00683911647281429,0.00190001373343797
0.0068233869414167,0.00190001373343797
0.00680769358693742,0.00190001373343797
0.00679203632617184,0.00190001373343797
0.00677641507610675,0.00190001373343797
0.00676082975391982,0.00190001373343797
0.00674528027697922,0.00190001373343797
0.00672976656284318,0.00190001373343797
0.00671428852925952,0.00190001373343797
0.00669884609416527,0.00190001373343797
0.00668343917568615,0.00190001373343797
0.00666806769213622,0.00190001373343797
0.00665273156201741,0.00190001373343797
0.00663743070401909,0.00190001373343797
0.00662216503701762,0.00190001373343797
0.00660693448007596,0.00190001373343797
0.00659173895244321,0.00190001373343797
0.00657657837355421,0.00190001373343797
0.00656145266302906,0.00190001373343797
0.00654636174067275,0.00190001373343797
0.00653130552647472,0.00190001373343797
0.00651628394060843,0.00190001373343797
0.0065012969034309,0.00190001373343797
0.00648634433548239,0.00190001373343797
0.00647142615748583,0.00190001373343797
0.00645654229034656,0.00190001373343797
0.00644169265515177,0.00190001373343797
0.00642687717317019,0.00190001373343797
0.00641209576585162,0.00190001373343797
0.00639734835482648,0.00190001373343797
0.00638263486190548,0.00190001373343797
0.00636795520907916,0.00190001373343797
0.00635330931851744,0.00190001373343797
0.00633869711256927,0.00190001373343797
0.0063241185137622,0.00190001373343797
0.00630957344480193,0.00190001373343797
0.00629506182857197,0.00190001373343797
0.00628058358813318,0.00190001373343797
0.00626613864672335,0.00190001373343797
0.00625172692775686,0.00190001373343797
0.00623734835482419,0.00190001373343797
0.00622300285169159,0.00190001373343797
0.00620869034230064,0.00190001373343797
0.00619441075076781,0.00190001373343797
0.00618016400138416,0.00190001373343797
0.00616595001861482,0.00190001373343797
0.00615176872709868,0.00190001373343797
0.00613762005164795,0.00190001373343797
0.00612350391724773,0.00190001373343797
0.00610942024905572,0.00190001373343797
0.00609536897240169,0.00190001373343797
0.00608135001278718,0.00190001373343797
0.00606736329588506,0.00190001373343797
0.00605340874753914,0.00190001373343797
0.0060394862937638,0.00190001373343797
0.00602559586074358,0.00190001373343797
0.00601173737483278,0.00190001373343797
0.00599791076255509,0.00190001373343797
0.0059841159506032,0.00190001373343797
0.00597035286583837,0.00190001373343797
0.00595662143529011,0.00190001373343797
0.00594292158615573,0.00190001373343797
0.0059292532458,0.00190001373343797
0.00591561634175474,0.00190001373343797
0.00590201080171844,0.00190001373343797
0.00588843655355589,0.00190001373343797
0.00587489352529777,0.00190001373343797
0.00586138164514028,0.00190001373343797
0.00584790084144481,0.00190001373343797
0.00583445104273745,0.00190001373343797
0.00582103217770872,0.00190001373343797
0.00580764417521312,0.00190001373343797
0.00579428696426881,0.00190001373343797
0.00578096047405718,0.00190001373343797
0.00576766463392251,0.00190001373343797
0.00575439937337157,0.00190001373343797
0.00574116462207328,0.00190001373343797
0.00572796030985829,0.00190001373343797
0.00571478636671867,0.00190001373343797
0.00570164272280748,0.00190001373343797
0.00568852930843841,0.00190001373343797
0.00567544605408547,0.00190001373343797
0.00566239289038253,0.00190001373343797
0.00564936974812302,0.00190001373343797
0.00563637655825955,0.00190001373343797
0.00562341325190349,0.00190001373343797
0.00561047976032471,0.00190001373343797
0.0055975760149511,0.00190001373343797
0.00558470194736831,0.00190001373343797
0.0055718574893193,0.00190001373343797
0.00555904257270404,0.00190001373343797
0.00554625712957911,0.00190001373343797
0.00553350109215737,0.00190001373343797
0.00552077439280757,0.00190001373343797
0.00550807696405404,0.00190001373343797
0.00549540873857625,0.00190001373343797
0.00548276964920854,0.00190001373343797
0.00547015962893972,0.00190001373343797
0.00545757861091271,0.00190001373343797
0.00544502652842421,0.00190001373343797
0.00543250331492434,0.00190001373343797
0.00542000890401624,0.00190001373343797
0.00540754322945581,0.00190001373343797
0.00539510622515128,0.00190001373343797
0.00538269782516288,0.00190001373343797
0.00537031796370253,0.00190001373343797
0.00535796657513342,0.00190001373343797
0.00534564359396971,0.00190001373343797
0.00533334895487621,0.00190001373343797
0.00532108259266794,0.00190001373343797
0.00530884444230988,0.00190001373343797
0.00529663443891658,0.00190001373343797
0.0052844525177518,0.00190001373343797
0.00527229861422823,0.00190001373343797
0.00526017266390706,0.00190001373343797
0.00524807460249772,0.00190001373343797
0.00523600436585751,0.00190001373343797
0.0052239618899912,0.00190001373343797
0.00521194711105081,0.00190001373343797
0.00519995996533516,0.00190001373343797
0.00518800038928961,0.00190001373343797
0.00517606831950568,0.00190001373343797
0.00516416369272071,0.00190001373343797
0.00515228644581756,0.00190001373343797
0.00514043651582426,0.00190001373343797
0.00512861383991365,0.00190001373343797
0.00511681835540308,0.00190001373343797
0.00510504999975406,0.00190001373343797
0.00509330871057195,0.00190001373343797
0.0050815944256056,0.00190001373343797
0.00506990708274704,0.00190001373343797
0.00505824662003114,0.00190001373343797
0.00504661297563529,0.00190001373343797
0.00503500608787905,0.00190001373343797
0.00502342589522387,0.00190001373343797
0.00501187233627272,0.00190001373343797
0.00500034534976978,0.00190001373343797
0.00498884487460012,0.00190001373343797
0.00497737084978936,0.00190001373343797
0.00496592321450336,0.00190001373343797
0.00495450190804791,0.00190001373343797
0.00494310686986835,0.00190001373343797
0.00493173803954936,0.00190001373343797
0.00492039535681451,0.00190001373343797
0.00490907876152603,0.00190001373343797
0.00489778819368446,0.00190001373343797
0.00488652359342834,0.00190001373343797
0.00487528490103386,0.00190001373343797
0.00486407205691462,0.00190001373343797
0.00485288500162121,0.00190001373343797
0.00484172367584099,0.00190001373343797
0.00483058802039773,0.00190001373343797
0.00481947797625127,0.00190001373343797
0.00480839348449728,0.00190001373343797
0.00479733448636689,0.00190001373343797
0.00478630092322638,0.00190001373343797
0.00477529273657691,0.00190001373343797
0.00476430986805416,0.00190001373343797
0.00475335225942805,0.00190001373343797
0.00474241985260245,0.00190001373343797
0.0047315125896148,0.00190001373343797
0.0047206304126359,0.00190001373343797
0.00470977326396953,0.00190001373343797
0.00469894108605215,0.00190001373343797
0.00468813382145265,0.00190001373343797
0.00467735141287198,0.00190001373343797
0.00466659380314289,0.00190001373343797
0.00465586093522959,0.00190001373343797
0.00464515275222749,0.00190001373343797
0.00463446919736288,0.00190001373343797
0.0046238102139926,0.00190001373343797
0.0046131757456038,0.00190001373343797
0.00460256573581356,0.00190001373343797
0.00459198012836869,0.00190001373343797
0.00458141886714533,0.00190001373343797
0.00457088189614875,0.00190001373343797
0.00456036915951296,0.00190001373343797
0.00454988060150049,0.00190001373343797
0.00453941616650203,0.00190001373343797
0.00452897579903621,0.00190001373343797
0.00451855944374923,0.00190001373343797
0.0045081670454146,0.00190001373343797
0.00449779854893288,0.00190001373343797
0.00448745389933132,0.00190001373343797
0.00447713304176362,0.00190001373343797
0.00446683592150963,0.00190001373343797
0.00445656248397503,0.00190001373343797
0.00444631267469109,0.00190001373343797
0.00443608643931433,0.00190001373343797
0.00442588372362626,0.00190001373343797
0.00441570447353313,0.00190001373343797
0.00440554863506553,0.00190001373343797
0.00439541615437824,0.00190001373343797
0.00438530697774986,0.00190001373343797
0.00437522105158252,0.00190001373343797
0.00436515832240166,0.00190001373343797
0.00435511873685569,0.00190001373343797
0.00434510224171571,0.00190001373343797
0.00433510878387529,0.00190001373343797
0.00432513831035009,0.00190001373343797
0.00431519076827765,0.00190001373343797
0.00430526610491711,0.00190001373343797
0.00429536426764887,0.00190001373343797
0.0042854852039744,0.00190001373343797
0.00427562886151586,0.00190001373343797
0.00426579518801593,0.00190001373343797
0.00425598413133743,0.00190001373343797
0.00424619563946313,0.00190001373343797
0.00423642966049541,0.00190001373343797
0.00422668614265603,0.00190001373343797
0.00421696503428582,0.00190001373343797
0.00420726628384444,0.00190001373343797
0.00419758983991008,0.00190001373343797
0.00418793565117918,0.00190001373343797
0.00417830366646622,0.00190001373343797
0.00416869383470336,0.00190001373343797
0.00415910610494022,0.00190001373343797
0.00414954042634363,0.00190001373343797
0.0041399967481973,0.00190001373343797
0.00413047501990161,0.00190001373343797
0.0041209751909733,0.00190001373343797
0.00411149721104522,0.00190001373343797
0.00410204102986607,0.00190001373343797
0.00409260659730011,0.00190001373343797
0.00408319386332692,0.00190001373343797
0.00407380277804113,0.00190001373343797
